Taxonomy	AD01	AD04	AD05	AD07	AD08	AD09	AD10	AD100	AD101	AD102	AD103	AD104	AD105	AD106	AD107	AD108	AD109	AD11	AD110	AD111	AD112	AD113	AD114	AD116	AD118	AD119	AD12	AD120	AD121	AD122	AD123	AD125	AD126	AD127	AD13	AD14	AD16	AD17	AD18	AD19	AD20	AD21	AD22	AD23	AD24	AD25	AD26	AD27	AD29	AD30	AD31	AD32	AD33	AD34	AD35	AD36	AD37	AD40	AD41	AD47	AD50	AD53	AD54	AD55	AD58	AD59	AD60	AD61	AD62	AD63	AD64	AD65	AD66	AD67	AD68	AD69	AD70	AD71	AD74	AD75	AD76	AD77	AD78	AD79	AD80	AD83	AD84	AD85	AD86	AD88	AD89	AD90	AD91	AD92	AD93	AD94	AD96	AD97	AD98	AD99	C01	C02	C03	C05	C07	C08	C09	C10	C11	C12	C13	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C39	C40	C42	C43	C44	C46	C49	C50	C51	C52	C54	C55	C57	C58	C59	C60	C61	C62	C63	C64	C71	C72	C73	C74	C75	C76	C77	C78	C79	C80	C81	C82	C83	C84	C85	C86	C87	C88
Biofilm formation - Pseudomonas aeruginosa	288.5280899	1721.449438	346.5617978	867.5730337	227.5393258	854.3707865	249.1123596	510.8651685	1354.52809	1123.786517	369.1123596	738.2808989	439.6292135	968.0449438	2328.359551	334.2359551	261.7865169	1350.988764	234.0786517	567.9438202	1309.101124	1464.460674	703.1573034	2053.741573	1129.426966	3103.640449	276.0337079	1186.314607	5599.853933	4249.213483	520.3370787	511.6741573	3346.52809	2431.146067	691.9550562	521.2921348	219	274.7078652	328.5393258	513.4606742	215.5955056	66.59550562	330.494382	309.988764	1050.483146	708.6516854	255.9101124	171.6853933	640	635.0561798	664.7640449	6437.865169	649.4382022	217.3146067	534.2359551	582.5505618	541.2022472	335.8426966	341.4269663	332.5617978	2624.11236	1021.426966	1097.303371	247.5505618	407.9213483	375.7865169	630.0561798	1874.438202	496	405.7977528	543.494382	1207.05618	434.4494382	2872.505618	47.06741573	525.5955056	308.988764	1603.88764	387.3932584	504.8539326	541.0337079	516.3820225	1220.258427	3037.033708	4507.438202	384.4606742	800.7078652	1001.213483	1078.865169	2046.898876	702.5393258	555.3258427	1677.741573	1121.629213	1420.269663	2932.123596	1358.483146	896.258427	864.3146067	262.0561798	677.4269663	2593.921348	800.2022472	1434.078652	533.5505618	1535.910112	1846.876404	558.011236	480.3146067	495.6404494	758.6067416	1097.044944	350.1797753	3572.505618	681.5280899	931.494382	1414.966292	3238.561798	1307.224719	695.741573	295.4719101	529.247191	1693.41573	831.9550562	227.752809	2753.404494	404.7191011	558.3033708	395.1460674	471.5955056	408.3932584	1815.426966	920.5505618	388.6853933	3883.561798	537.7640449	689.3146067	380.6404494	360.4494382	4390.47191	345.2134831	359.7752809	2775.674157	1051.033708	790.4157303	552.4044944	2013.94382	904.5842697	2412.11236	334.4719101	393.1685393	730.247191	918.7303371	2189.179775	538.1011236	490.9662921	1935.786517	381.7640449	501.7977528	1793.797753	4513.370787	417.9550562	354.1797753	475.8539326	1827.94382	188.1123596	338.6179775	210.247191	432.4831461	697.5955056	744.5505618
Biofilm formation - Vibrio cholerae	511.9626168	2050.766355	444.3551402	1679.102804	992.1028037	1466.831776	557.5140187	990.1775701	2511.345794	2727.485981	1388.64486	1363.504673	1232.401869	1837.607477	3332.64486	1189.523364	816.8971963	3167.149533	1664.971963	1498.869159	2027.738318	3270.738318	1414	3205.28972	1816.878505	3170.504673	538.8317757	2307.009346	6485.953271	6246.429907	1247.11215	1228.514019	3634.28972	5342.018692	892.5794393	1267.915888	417.4953271	456.2523364	497.4018692	859.0934579	370.0934579	469.8691589	600.1682243	518.0747664	1936.271028	1606.205607	390.953271	209.5046729	938.2803738	710.9813084	1337.383178	7206.981308	1215.766355	809.1214953	768.6635514	634.8317757	1107.915888	701.4205607	790.4672897	943.4579439	3367.514019	1542.766355	2429.074766	552.635514	1178.794393	858.7757009	1149.598131	3804.803738	893.5327103	687.5327103	903.0280374	2474.551402	1093.149533	3705.663551	552.5794393	1079.168224	530.2056075	2486.158879	759.5327103	1528.757009	1333.280374	1773.102804	2593.542056	4369.242991	5184.579439	1220.495327	1221.700935	1700.28972	2207.252336	3566.457944	1625.813084	880.9813084	3624.971963	2540.11215	2944.168224	4393.448598	3124.364486	2531.71028	2272.962617	350.9158879	888.588785	5472.663551	1202.897196	2132.64486	752.3457944	1488.626168	2399.700935	940.2242991	722.3271028	959.4018692	987.0654206	1704.140187	860.0186916	6902.869159	1621.018692	1228	2440.214953	6857.551402	1616.299065	1099.878505	562.5794393	1066.962617	3155.803738	1046.373832	632.8037383	3050.35514	670.7757009	653.2616822	608.3831776	859.2149533	1109.448598	2255.196262	973.6635514	1473.476636	7535.747664	935.271028	1319.28972	816.0841121	815.8878505	5167.271028	715.682243	634.3457944	6150.71028	1521.308411	1402.598131	1062.476636	3017.037383	2162.981308	6779.700935	836.1869159	988.6728972	954.7850467	1278.915888	3315.747664	1037.233645	871.7570093	3930.168224	840.8037383	752.7196262	2765.411215	5769.327103	723.3364486	592.8504673	740.7570093	3733.205607	375.0186916	596.2616822	469.8598131	653.2336449	1424.261682	1049.794393
Quorum sensing	1438.695035	3055.900709	2345.578014	2932.074468	3534.304965	3078.148936	1722.085106	3488.255319	3066.48227	3999.62766	1557.365248	2340.929078	1702.124113	4038.450355	4887.184397	2190.039007	3379.677305	3356.641844	3556.106383	2251.783688	3914.539007	3528.244681	2652.599291	3880.187943	3369.12766	5444.77305	1810.12766	4948.687943	8310.031915	8126.319149	2772.343972	3358.297872	5392.12766	5175.351064	1826.939716	1899.648936	1630.219858	1976.875887	2366.297872	3019.62766	1881.329787	2116.095745	2181.124113	1625.429078	2980.762411	1967.187943	2279.553191	2777.673759	4092.602837	3703.478723	3512.223404	7772.606383	2919.322695	2943.758865	2275.166667	6011.680851	2833.737589	2379.471631	2452.698582	1798.492908	4659.932624	3770.003546	3444.48227	3762.053191	2637.574468	3058.12766	4691.496454	6147.386525	3176.680851	2081.184397	2311.578014	2886.840426	2005.556738	4784.117021	1946.492908	2658	2502.684397	3619.429078	3361.98227	2903.904255	3677.546099	2455.51773	3874.77305	6587.730496	6999.262411	3466.673759	3667.074468	4697.425532	3721.755319	4188.723404	4253.663121	4578.35461	3807.620567	3117.79078	3973.06383	5254.237589	3731.43617	3384.840426	3380.510638	3703.953901	2356	5490.968085	2761.939716	3129.663121	2382.198582	2950.20922	3977.964539	2281.287234	2097.804965	2016.907801	2685.496454	2949.492908	1611.43617	6111.560284	3808.847518	2562.741135	3179.347518	6178.585106	2986.258865	2895.269504	2015.432624	2384.535461	3848.375887	2590.677305	2105.531915	4364.829787	2034.535461	1744.780142	2057.921986	2049.652482	4202.514184	3627.14539	2228.173759	2167.258865	6549.244681	1853.929078	2153.861702	2116.93617	2041.003546	5978.5	1689.468085	1624.560284	6014.315603	4603.117021	3694.141844	2567.039007	5010.705674	2643.251773	7788.620567	2262.117021	3297.687943	2160.595745	2096.37234	4620.365248	3099.897163	2003.606383	3945.148936	2472.070922	1787.007092	3881.191489	7197.113475	2253.375887	1957.652482	1828.390071	4078.301418	1926.283688	1448.446809	1702.198582	2968.453901	2747.028369	2123.85461
Autophagy - animal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.03	12.94	0	0.13	0	0	1.62	0	0	0.04	0	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0	0	0	2.34	0.05	0	0	0	0	0	0	0	0	0	0	0	0.43	0.26	0	25.86	0	0	0	0	0	0	0	0	0	0	0	0	1.22	0	0	105.13	0	2.03	3.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	3.48	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.21	0.26	0	0	0	0	1.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.63	0	0	0	0	0	0.12	0	0	0	1.2	0	0	0.55
Autophagy - yeast	56.50649351	16.63636364	96.31168831	112.4545455	314.6753247	85.77922078	85.83116883	235.3376623	84.7012987	117.6623377	16.93506494	110.6103896	60.45454545	175.4805195	75.98701299	87.35064935	271.7792208	46.48051948	2.207792208	53.16883117	75.36363636	36.7012987	68.8961039	33.20779221	76.18181818	102.4805195	72.8961039	192.9090909	58.05194805	66.83116883	104.8051948	246.2077922	106.4155844	36.02597403	15.51948052	63.20779221	116.2857143	98.18181818	135.2467532	102.4805195	115.2987013	201.6623377	138.8961039	39.23376623	118.6233766	18.1038961	149.5324675	204.0649351	220.7792208	177.974026	198.4025974	3.285714286	93.38961039	227.6623377	110.8701299	490.8311688	117.9220779	138.5194805	145.6883117	86.51948052	46.54545455	150.5844156	88.06493506	318.0909091	17.94805195	179.2077922	321.4025974	112.1948052	191.7662338	84.37662338	58.46753247	7.467532468	38.36363636	3.727272727	55.41558442	84.7012987	147.038961	5.116883117	200.3896104	112.4025974	254.6753247	57.45454545	300.0909091	81.1038961	16.02597403	246.4675325	160.8961039	76.54545455	148.1948052	37.77922078	184.1948052	303.2597403	128.012987	2.909090909	27.53246753	22.79220779	41.61038961	70.32467532	14.55844156	323.961039	65.71428571	103.6363636	105.2207792	12.45454545	39.31168831	100.025974	56.90909091	42.74025974	56.62337662	44.64935065	123.3506494	82.28571429	27.4025974	58.76623377	151.9090909	147.3116883	115.6493506	10.42857143	87	138.0519481	101.961039	93.92207792	66.61038961	126.8051948	121.2987013	21.79220779	57.55844156	60.64935065	23.72727273	37.1038961	357.3896104	25.64935065	142.6493506	81.8961039	9.116883117	43.07792208	28.27272727	103.8311688	65.55844156	17.80519481	47.32467532	56.33766234	20.85714286	118.2207792	73.15584416	136.1688312	158.1948052	41.90909091	12.51948052	108.2467532	139.5974026	86.90909091	132.5844156	44.06493506	127.5324675	73.72727273	47.61038961	109.1688312	101.5194805	58.09090909	6.74025974	104.0779221	75.67532468	75.15584416	77.23376623	83.06493506	35.57142857	99.58441558	166.0909091	83.19480519	71.63636364
Endocytosis	0.518292683	2.585365854	0.073170732	0.292682927	0.219512195	6.707317073	3.298780488	0.518292683	1.579268293	1.37195122	0.5	1.323170732	0.756097561	0	7.323170732	0.292682927	0.585365854	0	0	0.274390244	1.18902439	0.603658537	1.792682927	3.024390244	3.18902439	10.04268293	0.182926829	1.682926829	0.195121951	0.591463415	2.859756098	0.768292683	3.542682927	0.079268293	0.932926829	0.87195122	0.774390244	0.176829268	0	7.042682927	1.908536585	0	1.5	0.091463415	0	1.018292683	0.329268293	2.073170732	2.207317073	0.390243902	0.103658537	0	5.37195122	2.073170732	0.585365854	0.12804878	0.43902439	0.414634146	1.932926829	0	2.573170732	0.835365854	1.323170732	0.140243902	0	4.335365854	2.908536585	0	1.341463415	4.585365854	0.030487805	0.073170732	1.676829268	0	0	0.43902439	0.37195122	0.463414634	0.957317073	2.463414634	1.365853659	1.597560976	2.323170732	3.079268293	0.164634146	10.98170732	8.237804878	13.01829268	0.865853659	3.286585366	1.170731707	6.329268293	0.829268293	0	2.713414634	8.341463415	1.195121951	0.091463415	1.317073171	0	11.53658537	0.06097561	0.323170732	0.073170732	0.256097561	0.042682927	0	0	2.481707317	0.323170732	0.347560976	0.109756098	0.195121951	0.152439024	10.66463415	4.25	0.396341463	0	0	0	0.658536585	0.12195122	0.62804878	0.030487805	0.609756098	0.518292683	1.719512195	0.268292683	7.469512195	0.5	0.274390244	0.213414634	0.146341463	0.408536585	0.170731707	0.12804878	0.396341463	0.37804878	0.030487805	5.81097561	1.176829268	0.12804878	1.414634146	0.481707317	0	0	0.067073171	0.31097561	0.018292683	0.103658537	0.463414634	0.109756098	0	0.323170732	3.158536585	2.152439024	0	2.634146341	0.048780488	0.457317073	0	2.414634146	0.048780488	0.12804878	1.585365854	0.670731707	0.164634146	0.103658537	4.067073171	0.304878049	0.042682927
Lysosome	165.0582524	429.5533981	86.27184466	206.1747573	47.42718447	303.8737864	42.94174757	247.776699	414.407767	1182.601942	1010.174757	82.48543689	1260.961165	350.6116505	501.7087379	1461.359223	228.1941748	327.3300971	1.718446602	1940.456311	282.592233	1162.475728	723.7572816	513.0097087	605.1067961	289.8349515	260.9417476	563.6407767	93.88349515	190.4757282	391.0582524	61.62135922	322.407767	294.5728155	367.1067961	217.9029126	71.87378641	528.6116505	218.2912621	268.6893204	303.2621359	63.66990291	486.9805825	135.8252427	163.3883495	1110.029126	231.4174757	55.70873786	264.6796117	441.368932	214.2718447	70.98058252	438.8446602	71.7184466	131.1067961	270.6796117	709.5048544	199.7572816	56.08737864	67.33980583	115.8058252	217.2621359	521.0097087	284.6019417	1094.116505	73.55339806	580.0776699	776.0679612	687.407767	57.45631068	51.97087379	415.9126214	1543.252427	1118.951456	10.44660194	386.6699029	533.2038835	2006.019417	848.4854369	906.9223301	83.33980583	1395.019417	250.0194175	1906.320388	263.9029126	231.2621359	239.0970874	744.776699	234.8446602	489.5436893	480.2330097	215.3883495	752.7475728	2943.582524	2550.116505	595.776699	375.9514563	421.0291262	3606.368932	274.4951456	85	205.9417476	94.11650485	416.0291262	104.6990291	102.8058252	118.5825243	212.1747573	25.90291262	618.4466019	194.7475728	122.8834951	630.1650485	298.1359223	1307.203883	44.72815534	152.1067961	271.368932	99.54368932	281.2718447	26.19417476	407.6796117	264.2038835	66.72815534	192.631068	133.0873786	99.03883495	50	86.57281553	616.7184466	192.2621359	122.4951456	22.95145631	1249.097087	286.6601942	272.5436893	526.4757282	250.0582524	487.0582524	206.4757282	333.3398058	119.2135922	413.4757282	103.5242718	745.6796117	143.8640777	112.6116505	1409.126214	309.9417476	214.8058252	161.3009709	141.5145631	46.2815534	304.7669903	83.83495146	72.04854369	219.9902913	162.8252427	211.1941748	229.0873786	63.55339806	179.8252427	68.99029126	35.7961165	224.2038835	96.33009709	213.6699029	38.46601942	266.5825243	108.6699029	75.11650485
Peroxisome	352.4383562	1016.287671	1181.465753	878.5205479	534.6712329	972.5890411	315.2328767	993.6849315	985.739726	2226.863014	1127.712329	594.0547945	1093.808219	1665.863014	1548.164384	1036.109589	897.0273973	1296.205479	1265.410959	1440.657534	1277.808219	1796.890411	1335.232877	1558.041096	991.1780822	1624.506849	652.7260274	1904.479452	2521.232877	2624.616438	1057.753425	596.7945205	1730.232877	1946.150685	871.2328767	700.7534247	412.0684932	828.5890411	967.5205479	910.8767123	578.8356164	405.109589	911.4794521	683.3835616	1240.164384	791.7260274	978.5068493	1154.39726	1538.945205	1327.958904	1020.753425	2304.808219	1034.863014	505.0958904	604.4931507	3156.342466	1012.890411	713.109589	523.0821918	987.2054795	1593.547945	910.5342466	1103.671233	1455.136986	787	824.7945205	1838.945205	1729.506849	1493.09589	536.6027397	752.2465753	952.6027397	1068.589041	1612.287671	258.7808219	995.5205479	1001.753425	1291.986301	1714.273973	1729.931507	592.5342466	1510.136986	1256.506849	2156.452055	2192.561644	551.630137	930.1232877	1219.39726	1181.808219	1495.684932	1162.575342	1766.657534	1329.136986	1352.191781	1532.369863	2096.794521	1047.849315	1573.09589	1612.630137	1867.150685	777.9589041	1882.027397	809.0684932	1411.739726	1025.041096	920.4109589	1345	953.0684932	718.9315068	934.0410959	964.5205479	989.890411	850.1643836	2377.876712	1798.69863	816.7260274	984.9726027	2407.109589	874.0136986	987.2328767	533.9863014	907.4109589	1347.109589	746.0136986	601.6164384	1535.479452	745.7123288	611.5068493	739.0273973	671.7671233	944.5479452	1339.410959	739.3013699	1159.876712	2579.273973	823.6712329	817.7123288	640.9726027	857.8219178	1946.753425	645.4931507	546.739726	2326.246575	1666.767123	1373.684932	611.2328767	1299.493151	1485.794521	2643.09589	717.4246575	1314.986301	840.0684932	575.9589041	1415.356164	736.3150685	458.8767123	1496.383562	621.0547945	650.1232877	1276.547945	2235.246575	1057.69863	623.1780822	639.2191781	1596.150685	590.5205479	548.5616438	382.5068493	1109.767123	944.260274	569
Phagosome	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084210526	0.031578947	13.62105263	0	0.136842105	0	0	1.705263158	0	0	0.042105263	0	0	0	0	0.178947368	0.852631579	0	0	0	0	0	0	0.147368421	0	0	0	0	0	0.715789474	0	0	0	2.463157895	0.052631579	0	0	0	0	0	0	0	0	0	0	0	0.452631579	0.273684211	0	27.22105263	0	0	0	0	0	0	0	0	0	0	0	0	1.463157895	0	0	110.6631579	0	2.136842105	3.663157895	0	0	0	0	0	0	0	0.315789474	0	0	0	0	0	0	0	0.042105263	0	0	0	0	0	0	0	3.663157895	0	0	0	0	0	0.136842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052631579	0	0.221052632	0.273684211	0	0	0	0	1.084210526	0.221052632	0	0	0	0	0	0	0	0	0	0	0	0	0.442105263	0	0.663157895	0	0	0	0	0	0.126315789	0	0	0	1.263157895	0	0	0.578947368
ABC transporters	1459.092243	4615.396226	1791.995807	3703.668763	3811.773585	3787.501048	1748.278826	3498.75891	4789.863732	4803.698113	1563.746331	3091.836478	1865.679245	4902.037736	7421.867925	1987.228512	3403.985325	5303.251572	4619.748428	2226.073375	5304.39413	4965.358491	2771.249476	5976.643606	3873.943396	6758.861635	1837.526205	5664.901468	13911.30818	13706.24109	2712.763103	3888.60587	7934.706499	8560.974843	2138.545073	2451.262055	1751.012579	1616.696017	2561.36478	3560.39413	1921.989518	2109.45283	1984.410901	1506.165618	3874.815514	2558.469602	1858.400419	1865.096436	3979.714885	4171.633124	4012.12369	14971.66247	3007.106918	3345.809224	2450.494759	4647.719078	2789.119497	2328.148847	2691.572327	1471.199161	6939.052411	4321.044025	4681.111111	3381.813417	2482.91195	3218.836478	4098.190776	9472.807128	2846.127883	2287.781971	2447.148847	3752.955975	1678.584906	7242.039832	1654.186583	2795.104822	2062.983229	4644.008386	2807.054507	2602.800839	4482.955975	2620.643606	4649.771488	9294.884696	11261.97904	4216.440252	4649.81761	6078.662474	5023.079665	6815.972746	5520.712788	4135.098532	5584.431866	3345.27044	4722.146751	8277.721174	5409.979036	3998.979036	2914.406709	2778.171908	2528.249476	8961.18239	2855.352201	4211.33543	2121.274633	3483.559748	4827.953878	2139.138365	2026.884696	1839.473795	3044.937107	3913.641509	1512.626834	10742.37317	3713.287212	2903.647799	4787.283019	10847.80713	4076.136268	3764.78826	2050.473795	2589.796646	6110.721174	2925.278826	2142.809224	6990.958071	1919.595388	1757.884696	2018.327044	2117.72956	4323.067086	4817.639413	2679.215933	2142.148847	11858.39413	1969.167715	2876.345912	2267.171908	1911.637317	9904.446541	1755.39413	1619.104822	10419.91195	4500.589099	4019.60587	2999.264151	7434.744235	3597.025157	14684.30608	2273.020964	3316.450734	2374.056604	3045.389937	7346.033543	3452.383648	2176.505241	6688.8826	2538.513627	1967.752621	5037.050314	12344.83857	1891.075472	1890.968553	1850.874214	6378.297694	1638.150943	1439.203354	1858.314465	2822.710692	3219.974843	2509.226415
Bacterial secretion system	2133.22973	6022.121622	3129.135135	5978.810811	7674.72973	4608.459459	2771.351351	4247.756757	5639.081081	6782.986486	3055.594595	4423.486486	2700.310811	5408.135135	9299.878378	4427.608108	4218.675676	7443	4281.554054	3892.810811	6120.310811	7294.527027	4437.351351	7625.472973	5495.135135	8485.675676	2380.743243	7180.256757	15764.58108	14828.41892	5377.810811	6945.621622	9526.513514	11876.58108	3164.391892	3758.5	2435.067568	2403.22973	2151.783784	3545.459459	2132.864865	4225.945946	2656.513514	2871.067568	5342.783784	4103.391892	2300.864865	2023.851351	4200.783784	3503.689189	4935.594595	15429.5	4922.702703	5307.905405	3383.824324	5207.067568	4302.621622	3537.702703	4218.013514	2713.324324	8763.608108	6381.054054	6392.959459	4634.459459	3850.364865	4832.635135	4426.594595	10110.5	3833.067568	3231.040541	3822.175676	5618.027027	3537.540541	10482.25676	2131.986486	4074.797297	2528.135135	7294.27027	3227.27027	3968.162162	6389.013514	4013.418919	5992.662162	11816.86486	12802.44595	6094.527027	5495.378378	5425.959459	6455.135135	8276.081081	6100.662162	4450.635135	7652.986486	6960.621622	8012.648649	10641.75676	6773.378378	5758.216216	6442.878378	3319.378378	3608.581081	13421.41892	4643.391892	5773.067568	4079.716216	4918.824324	7375.013514	3649.418919	3292.756757	3454.513514	3847.135135	4955.378378	2825.486486	15171	4387.851351	3831.702703	6675.918919	14980.52703	5281.310811	3993.581081	3556.527027	4274.918919	7873.581081	4363.837838	3422.945946	7951.054054	3459.648649	2587.945946	2850.135135	3433.472973	7610.418919	6809.283784	3485.905405	3750.094595	16245.12162	3163.337838	3252.337838	3764.216216	3211.256757	11136.66216	2513.445946	2751.135135	13606.37838	7727.581081	4651.905405	4754.851351	9274.864865	4792.72973	10983.83784	4118.635135	4621.256757	3703.310811	3505.121622	7609.243243	4498.986486	2451.054054	8241.527027	4047	3012.621622	5381.108108	13916.24324	2811.635135	3072.527027	3120.22973	8579.702703	2035.743243	2336.635135	2718.675676	3057.378378	5114.554054	3510.743243
Phosphotransferase system (PTS)	1259.230769	6124.318681	867.043956	2662.714286	1263.021978	2765.043956	997.7912088	4195.043956	8155.087912	3349.945055	1756.318681	2942.846154	1888.362637	3455.186813	8772.175824	685.5384615	6127.549451	4481.78022	17559.16484	1319.010989	5035.857143	4234.681319	1449.076923	6473.604396	3387.956044	8100.703297	1028.56044	3975.32967	18097.9011	17546.6044	1056.351648	2304.945055	10252.85714	7829.087912	1614.725275	1827.362637	703.9230769	962.3296703	1766.912088	2476.175824	1726.571429	524.021978	1157.428571	622.3296703	3438.406593	2082.461538	883.7362637	1297.945055	2566.857143	1585.21978	4637.857143	22802.04396	2150.923077	1869.340659	1432.912088	1486.483516	2145.131868	902.1428571	1531.120879	2923.010989	8589.252747	3238.681319	4382.351648	1220.747253	2513.153846	1555.252747	3308.164835	6768.89011	1584.714286	1437.648352	1401.054945	2873.373626	551.9230769	10123.1978	3538.571429	1645.395604	1679.549451	5117.692308	957.7252747	1620.274725	4957.252747	1336.758242	3730.164835	10800.68132	16557.72527	3696.285714	3066.615385	4658.054945	4742.010989	6615.802198	4273.131868	2078.802198	11478.74725	2338.076923	4027.131868	10290.93407	13588.12088	4222.56044	1646.318681	1644.428571	1579.087912	8719.846154	1144.604396	4124.945055	899.8681319	2288.989011	4617.681319	1013.241758	1550.758242	725.3846154	1351.516484	2992.21978	636.7802198	10757.74725	3688.241758	1582.296703	3878.10989	10828.74725	4339.252747	2271.010989	783.7032967	1208.945055	5873.362637	1491.417582	976.8681319	9970.714286	815.2527473	740.2307692	1475.505495	728.2527473	1535.043956	5202.703297	974.021978	1834.186813	12431.48352	1082.472527	2911.868132	1176.912088	1366.21978	12699.79121	1019.197802	567.7362637	10204.07692	2727.659341	2202.802198	1798.351648	7875.505495	2603.714286	17790.42857	640.9230769	1488.472527	1190.087912	1784.604396	10009.50549	2601.263736	3546.549451	7608.857143	918.2857143	776.032967	9318.32967	16017.57143	1613.32967	1275.43956	846.8791209	6516.461538	2894.120879	575.7252747	779.1428571	3113.351648	2401.978022	1852.538462
AMPK signaling pathway	335.1666667	475.6428571	425.3095238	762.7261905	1247.619048	658.0357143	433.0952381	486.2261905	691.7142857	552.1190476	413.6190476	569.7738095	492.9880952	448.2857143	849.0357143	729.5238095	349.1666667	595.4880952	391.8809524	713.202381	455.0833333	705.9880952	689.8333333	600.1666667	830.0357143	524.797619	407.3214286	563.7738095	1023.904762	996.3095238	753.6190476	1100.809524	757.5119048	783.0833333	489.8809524	462.25	404.2261905	239.9404762	185.1904762	639.7857143	282.3571429	651.3333333	270.8809524	532.6309524	326.1785714	439.3571429	184.3809524	42.53571429	464.75	469.202381	407.0714286	900.0119048	800.5595238	870.9404762	623.1071429	59.35714286	566.3333333	557.0238095	674.0119048	181.3095238	676.0714286	992.2857143	615.9404762	438.2261905	634.7857143	828.797619	466.8571429	1187.047619	309.6904762	589.5	661.4166667	573.7142857	541.3452381	750.3809524	158.1190476	725.4761905	260.8214286	836.8333333	209.6309524	427.8452381	790.3571429	620.1785714	978.9047619	1104.761905	799.4404762	842.75	939.8095238	1029	495.3452381	614.2261905	932.8333333	450.2142857	1002.238095	942.1428571	988.202381	759.7738095	596.9404762	426.9761905	1109.452381	61.97619048	655.5357143	905.3333333	847.25	664.6190476	778.7261905	748.7380952	795.9404762	691.5238095	524.4404762	589.6785714	623.8214286	664.1904762	509.3452381	852.0357143	737.797619	638.4880952	622.1904762	818.1428571	680.6428571	334.2857143	666.0238095	700.4761905	569.452381	746.7380952	513.9880952	695.5595238	604.2738095	545.1309524	457.7142857	614.1428571	1148.619048	702.1071429	691.3333333	606.0595238	736.4404762	523.5595238	456.9404762	574.2261905	560.7738095	603.4047619	448.0119048	505.3571429	802.3095238	1256.130952	823.797619	724.2619048	908.5238095	522.8690476	949.4047619	698.3214286	408.3333333	650.0119048	522.952381	655.9404762	740.3690476	506.4642857	539.0238095	740.8571429	548.1309524	665.0714286	867.1309524	348.4285714	471.7261905	542.8928571	418	130.2261905	439.8571429	481.0714286	378.5238095	750.4642857	507.2738095
