#OTU ID	AD01	AD04	AD05	AD07	AD08	AD09	AD10	AD100	AD101	AD102	AD103	AD104	AD105	AD106	AD107	AD108	AD109	AD11	AD110	AD111	AD112	AD113	AD114	AD116	AD118	AD119	AD12	AD120	AD121	AD122	AD123	AD125	AD126	AD127	AD13	AD14	AD16	AD17	AD18	AD19	AD20	AD21	AD22	AD23	AD24	AD25	AD26	AD27	AD29	AD30	AD31	AD32	AD33	AD34	AD35	AD36	AD37	AD40	AD41	AD47	AD50	AD53	AD54	AD55	AD58	AD59	AD60	AD61	AD62	AD63	AD64	AD65	AD66	AD67	AD68	AD69	AD70	AD71	AD74	AD75	AD76	AD77	AD78	AD79	AD80	AD83	AD84	AD85	AD86	AD88	AD89	AD90	AD91	AD92	AD93	AD94	AD96	AD97	AD98	AD99	C01	C02	C03	C05	C07	C08	C09	C10	C11	C12	C13	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C39	C40	C42	C43	C44	C46	C49	C50	C51	C52	C54	C55	C57	C58	C59	C60	C61	C62	C63	C64	C71	C72	C73	C74	C75	C76	C77	C78	C79	C80	C81	C82	C83	C84	C85	C86	C87	C88
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__ruminis	0.0	0.0	0.004486644407345576	0.0	0.0001840739240879137	0.0	0.012138188608776844	0.0	0.0	0.0	0.0	0.006745163008106029	0.0	0.0	0.0	0.003787520121200644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000495458298926507	0.0	0.003372302158273381	0.0	0.0	0.0005401138393784536	0.00024370430544272948	0.001465985181663299	0.0	0.0	0.00035486160397445	0.001502755050926699	0.0	0.0	0.0	0.0	0.0	0.0010132316128263201	0.00020475020475020476	0.000234192037470726	0.0	0.0015763919540954664	0.012858497274235601	0.028958515921706104	0.0	0.0050355686995444005	0.0	0.002554609403924472	0.0	0.0	0.00012775307884920026	0.0	0.0	0.0007849293563579278	0.0020433825840930524	0.0009237318767822001	8.828462964597864e-05	0.0004741788085179757	0.0	0.0006567220189511212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015602246723528187	0.0	0.005214521452145214	0.0	0.0	0.0	0.0	0.0003383092992768639	0.0	0.0	0.0	0.0022911127453753466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.845906398336668e-05	0.0	0.0	0.0	0.04714796884866344	0.0034781879897749653	0.0	0.0	0.0	0.00013603591348115902	0.0003609673926122007	0.0	0.0	0.0	0.0	0.002144145022172409	0.04136134180100961	0.0	0.000375252122519818	0.0	0.0	0.0	0.0	0.0001325556733828208	0.0	0.0	0.0	0.00012051096649795132	0.0010368382532324957	0.0	0.0012875931205738986	0.0	0.0	0.007937320770176157	0.00022127565414615258	0.0	0.0	0.0	0.00022819885900570496	0.0015180265654648956	0.0	0.0	0.0	0.0004250926094613469	0.0	0.0	0.0	0.005233111322549952	0.00043731778425655976	0.0	0.0	0.0	0.0	0.0	0.0	0.00155354368671988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009064497385241139	0.0	0.0	0.5802140691703273	0.0	0.0	0.0003412137460394833	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000730741125341333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011914217633042097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00512998534289902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005384408291988769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003574265289912629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002623983206507478	0.015016322089227421	0.00033927879022877086	0.0	0.0	0.0001788055787340565	0.0	0.0	0.0	0.0	0.0	0.00029214139643587495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011291142099023316	0.0	0.0011526773551294143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002974773917182294	0.0	0.0	0.0	0.001116237535347522	0.0	0.0006773155726138737	0.0	0.0	0.0	0.0	0.0	0.0	0.0007826527323788039	0.0	0.0	0.0	0.0	0.0	0.0	0.00016838560303094086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016283992835043154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007928763112954379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011812981845312112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006068881808526779	0.0	0.0	0.0	0.0	0.0	0.0	0.0001847063169560399	0.001446305893696517	0.0	0.0006100994931481134	0.0	0.0	0.0	0.00012243398767497859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282326369282891	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella;s__hellenica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001301698124371339	0.0	0.00016711229946524063	0.00026826432978628275	0.0013729760439352334	0.0	0.0	0.0	0.0	0.0	0.0	0.00018389959082341041	0.0	0.0012311358220810167	0.00037159372419488026	0.0	0.0	0.0	0.0	0.0002908305288960904	0.00016246953696181965	0.0013075002971591585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009928106812735364	0.0	0.000355534486845224	0.00040169442009932807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026164311878597594	0.0	0.0010843808988312783	0.0	0.0	0.0005014271387796035	0.0	9.053870529651426e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005370328932647124	0.0	0.0	0.0	0.0	0.0	0.0	0.0002976633427593392	0.0	0.0002257718575379579	0.0	0.0	0.0	0.0	0.0	0.0	0.0008747295244233691	0.0	0.0	0.0	0.0	0.0	0.000714255703541868	0.0	0.0	0.0007044841950502328	0.0	0.00036445046076951114	0.0	0.0	0.005659621356305719	0.0	0.0	0.0	0.005116709712002339	0.00021711990446724203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036153289949385393	0.0	0.0007787353338178797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019591516873193908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010590228748940977	0.0	0.0	0.0	0.0	0.004134425732058868	0.0	0.0	0.0	0.0	0.0	0.0	0.0006926486885851496	0.020047406693182276	0.0	0.00037544584193730055	0.0	0.0	0.0	0.0	0.0003876612947887246	0.0	0.00018604651162790697	0.0	0.0	0.0	0.0	0.0	0.003152644456992283	0.0008166042871725076
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617970584600173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023672000757504026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.942811755361398e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007254261878853826	0.0019872043427685148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011526773551294143	0.0	0.0	0.0	0.0	0.0	0.0	0.00025260498894853176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000372079178449174	0.0	0.0	0.0	0.00029069767441860465	0.0	0.0018015753309870957	0.0	0.00035092336710970743	0.0021177662170249988	0.0004115688255322333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003114941335271519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009962049335863377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002655135791230466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017140758274497001	0.0	0.0	0.00024806201550387597	0.0	0.0	0.0	0.0	0.0	0.0004705439488048184	0.000748553929908132
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__garvieae	0.0	0.0	0.0	0.0	0.00011044435445274823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001496613911026303	0.0	0.0	0.0	0.0	0.0003781353724633419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006508376521634326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;__	0.0036784991723376862	0.0005717144286428928	0.0	0.0	0.00040496263299341016	0.0	0.00801431683784625	0.0	0.006360383894599353	0.0	0.0	0.00840186971185137	0.0	0.0008355614973262032	0.0	0.00042609601363507245	0.0005769008884273682	0.0	0.00038047407069208235	0.0	0.0003399915002124947	0.0020643747893495114	0.005103213645349639	0.0008544979824353193	0.006433677521842733	0.04161849710982659	0.0009126169290440338	0.0019270298047276465	0.0007912696581055686	0.0036544317999679435	0.0017034359549628153	0.0028025995125913893	0.03581758389793573	0.000610935749923633	0.002915654286706005	0.00958126330731015	0.002922023710135248	0.07865389661506167	0.0007979688066739209	0.0	0.0	0.0	0.0	0.0	0.0	0.0020540910647038686	0.0	0.004562692581180375	0.0010590125620800468	0.00033523298692591353	0.001878347054591959	0.0	0.00821917808219178	0.0	0.00144476550344521	0.00012775307884920026	0.0	0.0	0.007849293563579277	0.0017290160326941214	0.01486003453953974	0.00023542567905594303	0.001379429261143202	0.0	0.0	0.008555907650520597	0.0	0.0	0.0	0.03552576952731155	0.0	0.0	0.00041605991262741833	0.0	0.0012541254125412542	0.0	0.0	0.0003551767004084532	0.00046801141947863526	0.01133336152577494	0.0	0.0	0.0024270474685330473	0.03911862872659388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006041347926719234	0.0015950659293917481	0.003438634829835781	0.00941136927019873	0.0038728688697116397	0.0	0.0	0.0	0.0361847243192586	0.0	0.0	0.0	0.0	0.0	0.0	0.000779689098971785	0.011344515008413396	0.0	0.0018293540972841127	0.0	0.0	0.0	0.00759083204362886	0.0076882290562036056	0.0	0.0	0.0006484760812091585	0.0	0.003232495730666016	0.0	0.0016554768693092983	0.0	0.0008250825082508251	0.021302744776730848	0.00979144769596725	0.00013068478829064296	0.10650335737378762	0.0	0.0	0.0064516129032258064	0.0	0.0002938727530979086	0.001136954261954262	0.0002429100625493411	0.0006567904838356564	0.0	0.0	0.008991436726926736	0.005685131195335277	0.000494210674950579	0.0029545811724029547	0.0	0.0	0.0	0.0004551661356395084	0.0020356779343226016	0.0	0.0	0.0007145153799435533	0.0	0.0006937436932391524	0.023642408570373107	0.006869952995058455	0.024262131065532766	0.001736437018960015	0.0005611958573542166	0.0	0.0015116485861639693	0.0009386605721748357	0.000553801849698178	0.0	0.0006821705426356589	0.0040104458123484425	0.012807028398193405	0.0	0.0	0.00979770899341945	0.000282326369282891	0.0006805035726437564
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__agalactiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030175806874836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000132013201320132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022053418279833373	0.0	0.00046857916384651426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__equi	0.0068971859481331615	0.0	0.0002608514190317195	0.0009324238111596408	0.0005154069874461584	0.0	0.034080298786181136	0.0	0.007893690726333126	0.00042301184433164127	0.0005552856250433817	0.006745163008106029	0.0005865484880083421	0.0	0.0	0.0	0.002730664205222876	0.0	0.0	0.0009654203967000176	0.007607309817254568	0.0	0.003953841202703324	0.004652266793258961	0.015488482922954726	0.025433526011560695	0.0	0.0006102261048304214	0.0009231479344564967	0.0018592723192819363	0.016286509618181063	0.0021121039805036554	0.021157732081302744	0.0	0.001874349184311003	0.010858765081618168	0.001502755050926699	0.0024271844660194173	0.0	0.0016479255525397442	0.0	0.0	0.0052449636428656575	0.000273000273000273	0.0	0.0	0.0005044454253105492	0.017184166864185824	0.0047838153666374525	0.0003771371102916527	0.0006794021261290065	0.0	0.020621991854868568	0.00035096955339124333	0.0033340742387197157	0.0005365629311666412	0.00027417291171632244	0.0	0.005913134484563056	0.011736351252226763	0.0110847825213864	0.0	0.0	0.0004628558204119417	0.0	0.019330013580805796	0.0	0.0	0.0	0.022181365280825573	0.0	0.0	0.001612232161431246	0.00022376370552696352	0.0	0.0	0.0038672060923369824	0.0	0.00159123882622736	0.015646805091554954	0.001599940467331448	0.0	0.0	0.0015556938394523958	0.0003633720930232558	0.00027327737653718527	0.0	0.000356808349315374	0.000614115892441988	0.008701256848211408	0.0012721218243723575	0.0	0.0006276725118669334	0.0	0.009641032233184433	0.05142641065501449	0.006188170911387077	0.0006285881909231866	0.0	0.00012163477132662991	0.04966939136773051	0.00034008978370289757	0.0011230096659046243	0.0	0.0	0.0	0.0	0.0	0.0180752320468979	0.0	0.0015479150053942493	0.0001476814019887762	0.0003477051460361613	0.0	0.05589947674847078	0.01979498055850124	0.0021680776378277928	0.0	0.0	0.0	0.0028665528177604293	0.0	0.0009656948404304239	0.0002477455158061639	0.0007661480433757661	0.0007681278164686604	0.0032638158986557503	0.0	0.05029843322556578	0.00015640477555914708	0.00026079869600651996	0.0013282732447817836	0.00025679215243182166	0.0	0.0	0.0	0.0	0.0	0.0002959455460195324	0.03763082778306375	0.002186588921282799	0.0016238350748376165	0.0010372465818010372	0.00024490462325505455	0.0	0.0	0.00041723562433621604	0.0005892751915144372	0.0	0.0	0.0002500803829802437	0.00048115477145148355	0.0	0.002216475803472479	0.019886706038327106	0.013694347173586793	0.0	0.0007142492729962757	0.00018977732793522267	0.0033345189400675796	0.0	0.020989090103560946	0.00046484601975595586	0.00062015503875969	0.008020891624696885	0.006805667264740457	0.0	0.0003132096155351969	0.021057762612722398	0.0010351966873706005	0.00047635250085062945
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__sobrinus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018369281820336573	0.0	0.0	0.0002797538166413556	0.0	0.0	0.0	0.0003889753278506335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004885197850512946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009487666034155598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;__;__;__	0.014897921647967629	0.0007146430358036161	0.0	0.0013740982480247338	0.0010676287597098995	0.01019158214513205	0.041005291005291	0.0011947431302270011	0.0	0.00023073373327180433	0.00027764281252169086	0.007987693035915035	0.007103753910323253	0.0	0.00044710721631047124	0.0	0.000730741125341333	0.00152073732718894	0.0	0.0019308407934000352	0.0	0.008341759352881698	0.009608753620523195	0.09613102302397342	0.016521048451151706	0.001032204789430223	0.00296600501939311	0.005299331963001028	0.0009890870726319606	0.0	0.0016203415181353608	0.00694557270511779	0.00035659099013431595	0.002851033499643621	0.002221450885109337	0.0	0.0	0.0	0.0005077983315197679	0.006300891818534315	0.0003698498409645684	0.0	0.014960066754082728	0.004163254163254164	0.0004098360655737705	0.0	0.002396115770225109	0.0	0.011758691206543968	0.0025142474019443513	0.005155463192390696	0.0	0.001814142910033321	0.0042116346406949196	0.0010002222716159147	0.0	0.00598610857247304	0.002540506972280246	0.0031920460491889065	0.0	0.0013253544319048957	0.0	0.005517717044572808	0.0	0.00018763486255746317	0.0	0.003978528575939375	0.0002883506343713956	0.0041295084127751175	0.0096079710574699	0.02787608210377307	0.2279725836892818	0.0008321198252548367	0.0	0.0	0.003948620361560419	0.01183960019038553	0.00022198543775528326	0.00023400570973931763	0.0003383092992768639	0.001488316713796696	0.0001951219512195122	0.002370604504148558	0.0	0.014861918604651162	0.0033964473941050168	0.0003770739064856712	0.007269970117300745	0.0021932710444356714	0.008747295244233691	0.0008231376510644666	0.01884401160657706	0.00223608332352595	0.010102084219481071	0.004081370312048077	0.0026049325658585774	0.0	0.0	0.0	0.0	0.0028114749830790856	0.0	0.03300846267998235	0.002103576079334869	0.002583502491234545	0.006089214066556526	0.0	0.00950246089371863	0.00043423980893448407	0.007410232659510707	0.0015479150053942493	0.027173377965934824	0.01968011126564673	0.00040353872419680273	0.01392880831306655	0.0022534464475079535	0.003458600041296717	0.0	0.002593904324836634	0.002470474813208002	0.002683581361307636	0.010486969162080782	0.000919709371838499	0.017689029828560104	0.008015087223008015	0.00040966816878328555	0.012723350113403772	0.03567694720334553	0.004911713504103457	0.003649444763046765	0.0	0.0028937381404174575	0.005700785783986442	0.004750942841749523	0.0	0.04584927430618813	0.007589578924323141	0.0059314852923374895	0.008108907960935188	0.000285442435775452	0.003425655976676385	0.011931657723806834	0.008926606946408927	0.0026939508558056	0.0002498646566443177	0.004337738323413699	0.0002655135791230466	0.0005357047195585793	0.0	0.018533201189296335	0.00021435461398306598	0.001710772520716386	0.0	0.0	0.009079586999317022	0.0236368184092046	0.0	0.027294525789500534	0.0	0.00044460252534234395	0.0	0.0004430414797585424	0.0003486345148169669	0.014573643410852714	0.00037306472673008767	0.0	0.03637083993660856	0.0064990995223553364	0.0239824518644894	0.020139281008846228	0.009731201088805716
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__	0.06823615964686408	0.0017866075895090403	0.0013042570951585977	0.011287235608774598	0.0039023671906637707	0.004164829242001078	0.004824151882975412	0.03555390763399662	0.0	0.00042301184433164127	0.0009717498438259179	0.009407727353411041	0.0018899895724713244	0.0	0.01041759814003398	0.0	0.004576747048190454	0.0033640552995391707	0.0001141422212076247	0.022160786378795858	0.0007224819379515512	0.0044657903606336365	0.015447565629166476	0.02454308093994778	0.06528991262907069	0.07514450867052024	0.02806297056810404	0.02990107913669065	0.0017803567307375292	0.0015707645456002565	0.0002908305288960904	0.014784727863525589	0.000792424422520702	0.09150459898856192	0.0020826102047900035	0.0010645848119233499	0.004925697111370846	0.003935974809761217	0.0	0.025736719658782475	0.00022190990457874102	0.0	0.005960185957801884	0.0075075075075075074	0.0	0.0	0.010656409609685353	0.001066603460535672	0.004418638621092609	0.007333221589004358	0.0050355686995444005	0.0	0.02165864494631618	0.012196191980345704	0.09713269615470105	0.0	0.00808810089563151	0.013154180545362163	0.027629513343799057	0.0	0.010442186433190087	0.02074688796680498	0.023708940425898783	0.0014657100979711486	0.005816680739281359	0.058442734268899954	0.05023681717713925	0.0	0.0015375829196503097	0.009726587984105332	0.009636848696030926	0.016042515148505018	0.00031204493447056374	0.0	0.0	0.02516650808753568	0.022429795335554496	0.0	0.0013104319745401787	0.004355732228189623	0.0064369697871707095	0.0	0.16955466501100638	0.0	0.020021802325581397	0.006285379660355261	0.003058488352606	0.0004906114803086392	0.00017546168355485372	0.0003222687721559781	0.010738204811613724	0.07287462895640863	0.018359420972107802	0.0	0.000289230966995533	0.0	0.0	0.0	0.0	0.0	0.034258343312334044	0.0028907631614746294	0.04973328520434765	0.0151757988580587	0.001937626868425909	0.011187160726929431	0.013678596008258775	0.024462745480239755	0.021766270422841013	0.12711818231351824	0.004549931985552793	0.0064979816875061535	0.023852573018080667	0.0010243675306534222	0.035006264278870956	0.0068045245669848	0.00903365682428247	0.0002843512053331648	0.03342145957001048	0.0021089419137141478	0.014820687972676263	0.0	0.0	0.008968387672183133	0.005363036303630363	0.0017922982384268743	0.012723350113403772	0.02946941975953999	0.006590400397910968	0.04327198790469736	0.00117359413202934	0.003462998102466793	0.0040573160084227825	0.0013714061811235735	0.00012993762993762994	0.005708386469909516	0.007589578924323141	0.007081467134729452	0.022491861497484462	0.0002378686964795433	0.01661807580174927	0.010237221123976278	0.008612289800408613	0.010558110424773464	0.0	0.008927670735397962	0.0034137460172963133	0.0	0.0025353818209339287	0.014618434093161546	0.003644028437712122	0.005934242181234964	0.0021442986881937435	0.002216475803472479	0.07287774697681892	0.1119934967483742	0.0	0.06514973725830314	0.005566801619433198	0.0003112217677396408	0.0007346039260498715	0.018773882704768236	0.004357931435212086	0.01103875968992248	0.0	0.0	0.010221870047543581	0.02873698222535432	0.08096514745308311	0.012987012987012988	0.05328342973800612
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0003890445066915655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013413216489314137	0.0	0.0	0.00013824884792626728	0.0	0.0	0.0	0.00042130097741826763	0.0	0.0	0.00023828435266084195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006528835690968443	0.0	0.0	0.0	0.034509476695672905	0.0001365001365001365	0.0	0.0	0.002017781701242197	0.0	0.00021910604732690623	0.0	0.0	0.0	0.00014809329877823029	0.00026322716504343247	0.0	0.0	0.0005026503381465911	0.0	0.0	0.0	0.0	0.0	0.0006035003017501509	0.0	0.0	0.0	0.0033470161035680456	0.0	0.003558406185476431	0.0	0.0	0.0006953412138670905	0.0	0.0	0.0	0.0	0.00047596382674916705	0.0	0.0	0.0	0.0024929304956094658	0.0018536585365853658	0.0017497318959191737	0.00014142671267749053	0.0	0.0016787038844427093	0.0	0.0	0.0	0.004557801206205976	0.0	0.002267951839375646	0.0	0.00308379413015738	0.0003213677411061478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002086230876216968	0.0	0.0	0.0	0.0001548626884162709	0.0	0.0	0.0	0.0	0.0009863980895026478	0.0	0.0	0.0005304101838755304	0.0	0.0	0.0	0.0	0.0006256191022365883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003026268006294637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002858061519774213	0.0	0.0	0.0	0.0	0.0	0.0	0.0020407122085607876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007047216349541931	0.00038995856690226665	0.0	0.0
