Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	AD	AD	AD	AD	AD	C	C	C	C	C
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas_timonensis	1.0	1.0	1.0	1.0	55.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;__	1.0	1.0	1.0	18.0	463.0	1.0	1.0	1.0	44.0	377.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;__	1.0	1.0	1.0	26.0	521.0	1.0	1.0	1.0	9.5	76.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__human_gut	1.0	1.0	1.0	1.0	19.0	1.0	1.0	1.0	1.0	22.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG_002;__	1.0	1.0	6.5	141.75	1415.0	1.0	1.0	51.0	215.0	1086.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG_003;__	1.0	1.0	1.0	1.0	83.0	1.0	1.0	1.0	9.5	53.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG_005;__	1.0	1.0	1.0	27.25	964.0	1.0	1.0	1.0	64.0	565.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospirales;g__Hydrogenoanaerobacterium;s__Selenomonadales_bacterium	1.0	1.0	1.0	1.0	33.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__;__	1.0	1.0	47.5	184.75	2277.0	1.0	1.0	37.0	166.5	1282.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerofilum;__	1.0	1.0	1.0	1.0	18.0	1.0	1.0	1.0	1.0	10.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;__	1.0	1.0	1.0	7.0	165.0	1.0	1.0	1.0	1.0	69.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus_sp.	1.0	1.0	1.0	1.0	236.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG_352;__	1.0	1.0	1.0	1.0	14203.0	1.0	1.0	1.0	9.5	5166.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;__	1.0	1.0	1.0	1.0	14.0	1.0	1.0	1.0	1.0	5.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__Ruminococcaceae_bacterium	1.0	1.0	1.0	1.0	153.0	1.0	1.0	1.0	1.0	51.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__DTU089;__	1.0	1.0	1.0	4.25	225.0	1.0	1.0	1.0	1.0	55.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;__	1.0	1.0	96.0	438.75	10286.0	1.0	387.0	2022.0	4774.0	25792.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;__	1.0	1.0	1.0	1.0	107.0	1.0	1.0	1.0	1.0	33.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia;s__Harryflintia_acetispora	1.0	1.0	1.0	1.0	27.0	1.0	1.0	1.0	1.0	11.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;__	1.0	2.5	15.0	48.75	785.0	1.0	1.0	8.0	17.5	357.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__Clostridium_jeddahense	1.0	1.0	1.0	1.0	138.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s___Clostridium__leptum	1.0	1.0	1.0	8.0	231.0	1.0	1.0	1.0	1.0	80.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;__	1.0	1.0	1.0	1.0	103.0	1.0	1.0	1.0	1.0	60.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Paludicola;__	1.0	1.0	1.0	1.0	197.0	1.0	1.0	1.0	1.0	6.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Paludicola;s__Ruminococcaceae_bacterium	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	30.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Phocea;__	1.0	1.0	1.0	1.0	15.0	1.0	1.0	1.0	1.0	27.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pygmaiobacter;__	1.0	1.0	1.0	1.0	217.0	1.0	1.0	1.0	1.0	23.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;__	1.0	1.0	1.0	11.25	1283.0	1.0	1.0	1.0	25.5	540.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Clostridiaceae_bacterium	1.0	1.0	1.0	1.0	409.0	1.0	1.0	1.0	1.0	25.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_bicirculans	1.0	1.0	1.0	2.0	1100.0	1.0	1.0	1.0	70.0	732.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_callidus	1.0	1.0	1.0	1.0	87.0	1.0	1.0	1.0	29.5	145.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus_flavefaciens	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	76.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;__	1.0	5.75	180.0	2230.25	23747.0	1.0	116.5	1066.0	3019.0	20245.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819;__	1.0	1.0	41.5	166.0	2128.0	1.0	1.0	13.0	29.0	419.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g___Eubacterium__siraeum_group;__	1.0	1.0	1.0	1.0	173.0	1.0	1.0	1.0	1.0	26.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g___Eubacterium__siraeum_group;s___Eubacterium__siraeum	1.0	1.0	1.0	1.0	1037.0	1.0	1.0	1.0	1.0	284.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG_010;g__UCG_010;__	1.0	1.0	1.0	1.0	358.0	1.0	1.0	1.0	1.0	173.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f___Clostridium__methylpentosum_group;g___Clostridium__methylpentosum_group;s__Ruminococcus_sp.	1.0	1.0	1.0	1.0	14.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f___Clostridium__methylpentosum_group;g___Clostridium__methylpentosum_group;s___Clostridium__methylpentosum	1.0	1.0	1.0	1.0	37.0	1.0	1.0	1.0	1.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f___Eubacterium__coprostanoligenes_group;g___Eubacterium__coprostanoligenes_group;__	1.0	1.0	36.0	273.25	1782.0	1.0	1.0	120.0	479.0	4009.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f___Eubacterium__coprostanoligenes_group;g___Eubacterium__coprostanoligenes_group;s__human_gut	1.0	1.0	1.0	1.0	1280.0	1.0	1.0	1.0	5.0	1333.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;__;__	1.0	1.0	1.0	1.0	39.0	1.0	1.0	1.0	1.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus;__	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	257.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Anaerovoracaceae;__;__	1.0	1.0	1.0	1.0	686.0	1.0	1.0	1.0	1.0	5.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group;__	1.0	1.0	2.5	24.25	392.0	1.0	1.0	1.0	6.0	66.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Anaerovoracaceae;g__Family_XIII_UCG_001;__	1.0	1.0	1.0	1.0	97.0	1.0	1.0	1.0	1.0	17.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Anaerovoracaceae;g___Eubacterium__brachy_group;__	1.0	1.0	1.0	1.0	39.0	1.0	1.0	1.0	1.0	22.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Anaerovoracaceae;g___Eubacterium__nodatum_group;__	1.0	1.0	1.0	1.0	65.0	1.0	1.0	1.0	1.0	66.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Anaerovoracaceae;g___Eubacterium__nodatum_group;s__Eubacterium_sulci	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	34.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Anaerovoracaceae;g___Eubacterium__nodatum_group;s__Ihubacter_massiliensis	1.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcaceae;g__Clostridioides;__	1.0	1.0	1.0	1.0	2451.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcaceae;g__Intestinibacter;__	1.0	1.0	1.0	18.0	493.0	1.0	1.0	10.0	50.0	393.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcaceae;g__Peptostreptococcus;__	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	20.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;__	1.0	1.0	5.0	34.25	1302.0	1.0	9.0	30.0	156.5	3801.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia_hominis	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	98.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter;__	1.0	1.0	1.0	1.0	78.0	1.0	1.0	1.0	1.0	68.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Anaerococcus;__	1.0	1.0	1.0	1.0	125.0	1.0	1.0	1.0	1.0	51.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Anaerococcus;s__Anaerococcus_prevotii	1.0	1.0	1.0	1.0	26.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Anaerococcus;s__Anaerococcus_vaginalis	1.0	1.0	1.0	1.0	15.0	1.0	1.0	1.0	1.0	8.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Ezakiella;__	1.0	1.0	1.0	1.0	132.0	1.0	1.0	1.0	1.0	22.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Fenollaria;__	1.0	1.0	1.0	1.0	505.0	1.0	1.0	1.0	1.0	49.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Finegoldia;__	1.0	1.0	1.0	1.0	63.0	1.0	1.0	1.0	1.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Murdochiella;s__Murdochiella_asaccharolytica	1.0	1.0	1.0	1.0	113.0	1.0	1.0	1.0	1.0	149.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Parvimonas;__	1.0	1.0	1.0	1.0	129.0	1.0	1.0	1.0	1.0	4.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Peptoniphilus;__	1.0	1.0	1.0	1.0	257.0	1.0	1.0	1.0	1.0	56.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Peptoniphilus;s__Peptoniphilus_lacrimalis	1.0	1.0	1.0	1.0	31.0	1.0	1.0	1.0	1.0	40.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Peptoniphilus;s__Peptoniphilus_urinimassiliensis	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	37.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales_Tissierellales;f__Peptostreptococcales_Tissierellales;g__Tepidimicrobium;s__Clostridium_sp.	1.0	1.0	1.0	1.0	461.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Incertae_Sedis;o__DTU014;f__DTU014;g__DTU014;__	1.0	1.0	1.0	1.0	16.0	1.0	1.0	1.0	1.0	6.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus_sp.	1.0	1.0	1.0	1.0	2996.0	1.0	1.0	1.0	1.0	48.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;__	1.0	1.0	1.0	41.5	1169.0	1.0	1.0	4.0	34.0	1070.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Selenomonadaceae;g__Megamonas;__	1.0	1.0	1.0	1.0	2859.0	1.0	1.0	1.0	1.0	486.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__Megamonas_funiformis	1.0	1.0	1.0	1.0	16.0	1.0	1.0	1.0	1.0	176.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;__	1.0	1.0	1.0	1.0	59.0	1.0	1.0	1.0	1.0	1453.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Allisonella;__	1.0	1.0	1.0	1.0	68.0	1.0	1.0	1.0	1.0	158.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Anaeroglobus;s__Anaeroglobus_geminatus	1.0	1.0	1.0	1.0	1918.0	1.0	1.0	1.0	1.0	52.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Dialister;__	1.0	1.0	1.0	9.25	1809.0	1.0	1.0	4.0	159.0	6366.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Dialister;s__Dialister_invisus	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	226.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Dialister;s__Dialister_pneumosintes	1.0	1.0	1.0	1.0	31.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Dialister;s__Dialister_propionicifaciens	1.0	1.0	1.0	1.0	84.0	1.0	1.0	1.0	1.0	59.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Megasphaera;__	1.0	1.0	1.0	12.5	2429.0	1.0	1.0	1.0	1.0	1044.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera_elsdenii	1.0	1.0	1.0	1.0	58.0	1.0	1.0	1.0	1.0	29.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera_hexanoica	1.0	1.0	1.0	1.0	78.0	1.0	1.0	1.0	1.0	4889.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera_micronuciformis	1.0	1.0	1.0	1.0	112.0	1.0	1.0	1.0	1.0	17.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Veillonella;__	1.0	1.0	1.0	22.25	10152.0	1.0	1.0	1.0	24.5	1903.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales_Selenomonadales;f__Veillonellaceae;g__Veillonella;s__Veillonella_magna	1.0	1.0	1.0	1.0	74.0	1.0	1.0	1.0	1.0	2423.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium;__	1.0	1.0	1.0	1.0	5317.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;__	1.0	1.0	1.0	1.0	201.0	1.0	1.0	1.0	1.0	1773.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__Fusobacterium_mortiferum	1.0	1.0	1.0	1.0	14.0	1.0	1.0	1.0	1.0	64.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonadaceae;__	1.0	1.0	1.0	4.5	267.0	1.0	1.0	1.0	2.5	52.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x;__	1.0	1.0	1.0	1.0	81.0	1.0	1.0	1.0	3.5	124.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__Candidatus_Saccharibacteria	1.0	1.0	1.0	1.0	123.0	1.0	1.0	1.0	1.0	9.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__TM7_phylum	1.0	1.0	1.0	1.0	31.0	1.0	1.0	1.0	1.0	44.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;__;__	1.0	1.0	1.0	1.0	78.0	1.0	1.0	1.0	1.0	10.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Pelagibacterium;__	1.0	1.0	1.0	4.25	193.0	1.0	1.0	1.0	1.0	18.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;__;__	1.0	1.0	1.0	4.25	147.0	1.0	1.0	1.0	1.0	19.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;__;__;__	1.0	1.0	1.0	1.0	65.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;__	1.0	1.0	1.0	1.0	20.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__;__	1.0	1.0	1.0	1.0	62.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Curvibacter;__	1.0	1.0	1.0	1.0	20.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__Oxalobacter_formigenes	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	32.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;__	1.0	1.0	1.0	1.0	339.0	1.0	1.0	1.0	5.0	1741.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__Burkholderiales_bacterium	1.0	1.0	1.0	1.0	25.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;__	1.0	1.0	1.0	1.0	56.0	1.0	1.0	1.0	1.0	11.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__Sutterella_wadsworthensis	1.0	1.0	1.0	1.0	307.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__Sutturella_timonensis	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	23.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__;__;__	1.0	1.0	1.0	1.0	35.0	1.0	1.0	1.0	1.0	63.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__	1.0	1.0	42.5	422.75	23929.0	1.0	15.0	65.0	647.0	17940.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;__	1.0	1.0	1.0	15.25	6730.0	1.0	1.0	1.0	36.0	8901.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia_Shigella;__	1.0	34.25	175.0	1872.0	18900.0	1.0	21.5	89.0	574.0	27168.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;__	1.0	1.0	20.5	399.0	16178.0	1.0	1.0	16.0	142.0	9414.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Raoultella;__	1.0	1.0	1.0	1.0	53.0	1.0	1.0	1.0	1.0	435.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganella;__	1.0	1.0	1.0	1.0	121.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;__	1.0	1.0	1.0	1.0	17.0	1.0	1.0	1.0	1.0	6.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Halomonas;__	1.0	1.0	3.0	9.25	719.0	1.0	1.0	1.0	4.0	62.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;__	1.0	1.0	1.0	1.0	224.0	1.0	1.0	1.0	6.0	544.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Photobacterium;s__Photobacterium_damselae	1.0	1.0	1.0	1.0	20.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;__	1.0	1.0	1.0	1.0	27.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;__;__	1.0	1.0	1.0	4.25	364.0	1.0	1.0	1.0	1.0	23.0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;__;__	1.0	1.0	1.0	1.0	41.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__Cloacibacillus_evryensis	1.0	1.0	1.0	1.0	89.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter;s__Pyramidobacter_piscolens	1.0	1.0	1.0	1.0	116.0	1.0	1.0	1.0	1.0	31.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallaceae;__	1.0	1.0	1.0	1.0	75.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;__	1.0	4.0	12.0	774.75	24161.0	1.0	1.0	1.0	7.5	4573.0
