	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825926_1	37.12637245873769	37.38060494439328	37.35519822436306	37.54787372199004	37.75502349413237	37.81131496304692	37.61925338244669	37.64942976553092	36.48419163656112	36.98197917404548	37.28453637458384	37.120563859176876	37.329583717031475	37.14426105640954	37.48566503742533	37.0567023210786	36.86340818398621	36.95483459658568	36.99773322943968	37.15120776368917	36.8016481310949	36.82407499232603	36.65672593327194	37.04729050081462	36.73159075346509	36.974527165828434	36.61300087365116	36.07937002668177	36.82636537507969	36.43998961063493	36.03699558451984	35.91913768269934	36.08247739132488	35.90672239144294	35.797180704115604	35.85282047649406	35.5491062784822	35.75709192226866	35.918660716393944	35.95424429175226	35.44519373804633	35.40265401053104	35.40551108592477	35.47043989516187	35.23717975962787	35.360161507402424	35.15445207905362	35.25402469835423	34.98670161271281	35.17370073906166	34.639323746782836	34.63217869707917	34.22838657882931	34.261948950438004	34.31470331279073	34.21521097494746	33.838771221458764	34.014738731080726	33.959840381573045	33.326485797265704	32.40676725461028	32.9033600151118	32.81416259356332	31.977237845623478	31.411206346957567	29.632447876083212	18.38745248046091
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825926_2	33.49144057991547	35.6831243654223	36.40487827914335	36.058983258954925	36.45274019503672	36.18445845434582	34.38731080730089	34.68593421642937	35.24738494958797	34.578305116762294	35.682467946447545	36.28136761823806	36.019135321480015	35.60083114920545	35.31157233595428	35.4217090505537	35.62324384312059	35.551193596373174	35.88211848598616	34.328266156643295	35.34749120445798	34.33460366933484	35.96423224953366	35.41532431347547	35.42343274066728	35.75101414370381	34.697192510212275	34.69479823380794	34.54090812495573	34.995825364218085	34.98642298883143	35.0983306179311	33.664229888314324	35.08150456895941	34.08170291138344	34.61385091261128	34.00097754480414	34.70042265826073	33.55927368893296	34.1497579750183	33.51959575925007	33.30074850652877	33.15978371230903	33.70476730183467	33.782541144246885	32.654520554414304	32.42852352955067	33.09196477060754	32.09698000047224	31.7969209699889	31.30430450284527	30.477452716582842	30.05646619914524	32.194843096975276	31.294255153361195	30.50038960119005	30.435999149961038	26.651450969280535	27.37865929966235	26.56669264007934	26.01622629926094	25.61464900474605	23.407508677481054	20.294240986045192	22.46510353946778	21.716393945833627	17.841491346131143
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825927_1	33.16485662315429	33.80218810186176	37.33958377915686	37.14955595976888	37.257142092873956	36.97038840145517	37.18344746415579	37.498127541194094	36.4776909907982	37.16261502246951	37.171463727797985	37.47679221057137	37.115514658677505	37.08862080034239	37.192141022897495	37.11478172480206	37.03655574577359	36.80284078750268	36.7522683500963	37.07903916113845	36.55130002139953	36.647870746843566	36.693483843355445	36.960384121549325	36.80106462657822	36.77350738283758	36.733731007917825	36.13948213139311	36.64190562807618	36.349368713888296	35.74083030173337	35.843227049004916	36.02856837149582	35.85829766745131	35.61170554247806	35.74772095013909	35.44839503530922	35.57451316071046	35.81675048148941	35.97688850845282	35.53071367429917	35.23874384763535	35.413310507168845	35.49955060988658	35.195923389685426	35.046169484271346	34.87325058848705	34.92957414936872	34.87519794564519	34.951460517868604	34.62718275197946	34.54703616520437	34.62793708538412	34.49128504172908	34.32016905628076	34.107216991226196	33.509683286967686	33.67199336614594	33.791472287609665	33.47924780654826	32.77960089878023	32.688139310935156	32.77078429274556	32.31107425636636	31.994949711106358	30.31258827305799	26.864855285683714
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297	300
SRR11825927_2	32.24438262358228	31.464530280333832	31.96431628504173	30.633559811684144	31.7663171410229	35.529558099721804	32.51717312219131	34.6026909907982	35.409560239674725	34.911084956130956	34.92279584849133	35.35821206933447	35.51840359512091	35.41655788572651	35.25966723732078	34.7520704044511	34.9016638133961	35.41629574149369	34.699700406591056	35.03335116627434	34.30015514658677	34.55493259148299	35.16441793280548	35.49468221699122	34.91228867964905	35.50874170768243	34.79124224267066	35.12947250160496	34.746693772737	34.05447250160497	34.81523111491548	34.90388936443398	34.20523753477424	34.35024609458592	34.12758934303446	34.749261716242245	33.078793066552535	34.22878236678793	32.93655039589129	34.18732077894286	33.49108709608389	33.07838112561524	32.74364433982452	33.70192060774663	33.720613096511876	32.87378022683501	33.2185854911192	32.93857265140167	32.06104750695485	31.27123368285898	31.600492189171838	31.509100149796705	29.650738283757754	31.391386689492833	30.479782794778515	30.84083565161567	30.67816178044083	28.35763428204579	28.94714316285042	26.859859833083668	28.33610100577787	24.848881874598757	27.11843569441472	21.761689492831156	21.659924031671302	19.912443826235823	22.70388401455168	24.08961052856837
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825928_1	37.14046902234194	37.397190091374846	37.41034173136851	37.57875138646807	37.766386732160775	37.798051022025035	37.59697353826652	37.63170126234617	36.48336238314055	36.99909153330164	37.28428141340517	37.0654571383299	37.31981196852057	37.14857655944647	37.510494903079284	37.06713146358211	36.872825225796234	36.977114033697774	37.00748956847832	37.149749115301326	36.784577193260446	37.05017165795172	36.68320392964665	36.95329847356468	36.657861934188986	36.95545872286484	36.623768024084924	36.05752390006866	36.84902551101252	36.555427032166065	36.29285374742513	36.122859557386576	36.1572650926953	36.01585591295621	35.95571753023821	35.9401626789204	35.96200285216289	35.90353879469709	36.19870068135002	36.26131093857286	35.72543706755401	35.829931864997626	35.77918977446786	35.66688850155813	35.51209000158453	35.6659324988116	35.541794749907574	35.65541118681667	35.226588496276335	35.408783605345164	34.97499603866265	34.9140020070776	34.24094438282364	34.33993556224582	34.74743569429039	34.95785137062272	34.45993239317594	34.26690962869064	34.60099825701157	33.77383932815719	33.304272962552155	33.50476416838325	33.789050863571546	32.670326942375745	32.088258596102044	31.28907727248719	20.380024296202397
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825928_2	34.4296994665399	35.73374531241747	36.542623989858974	36.02617123540907	36.43614324195848	36.229097343263085	34.546347646965614	34.876010141023606	35.431785770876246	34.70174827021602	35.71762002852163	36.38113875244282	36.2158717583056	35.711641050018486	35.42236306977235	35.619901758833784	35.79142766598004	35.666603285269105	36.13816616489727	34.67868272328738	35.788490994559766	34.95393228754027	36.21928379020757	35.7400042254265	35.60314266096234	35.99515132308668	35.009596999947185	35.04146199757038	34.866492367823376	35.18301378545397	35.400929593830874	35.29113188612475	34.11309354037923	35.4177203824011	34.76401521153541	35.0321290867797	34.42674694977024	35.16239898589764	33.937389742777164	34.68277082343	34.13941794749907	34.36895367876195	34.294089684677544	34.6538847514921	34.635720699308095	34.08776739027096	33.13523477526013	34.00733639676755	33.00639095758728	33.411973802355675	32.624919452807276	31.866064543389847	31.493017482702157	33.4700364443036	32.763381397559826	31.822220461627847	31.60466909628691	28.065087413510803	28.774536523530344	27.78250673427349	27.169550520255637	27.187466328632546	24.735435483019067	21.75229493476998	23.759657740453175	23.234748851212167	18.87540273596366
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825929_1	33.1946704637917	33.830044751830755	37.34426362896664	37.21303905614321	37.286981285598046	36.976708706265256	37.215235964198534	37.51952807160293	36.511696501220506	37.212941415785195	37.20145646867372	37.48722945484134	37.114560618388936	37.10491049633849	37.27896663954434	37.117701383238405	37.0846786004882	36.77839707078926	36.843165174938974	37.1246379170057	36.59300244100895	36.97541903986981	36.73380797396257	36.91649308380797	36.63145240032547	36.79127339300244	36.60761594792514	36.15400325467859	36.69009764035802	36.562892595606186	36.14749796582588	36.07233523189585	36.002672904800654	35.99410903173312	35.93289666395443	35.8580227827502	35.91518714401953	35.7079983726607	36.11814890154597	36.248022782750205	35.63187550854353	35.56233523189585	35.64637917005696	35.650834011391375	35.40314076484947	35.39376729048006	35.31316924328722	35.50883238405207	35.31366151342555	35.421700569568756	34.91807973962571	34.93220097640358	34.505301057770545	34.474617575264446	34.610219690805536	34.71259560618389	34.39256305939789	34.295768917819366	34.375191212367774	33.98117982099268	33.403746948738814	33.241281529698945	33.30290886899918	32.804576891781934	31.934698942229453	31.56146460537022	26.998637103336048
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297	300
SRR11825929_2	31.38759153783564	30.780410903173312	32.00856387306754	30.81072009764036	32.12679007323027	35.42758340113914	32.57194873881204	34.542310821806346	35.355044751830754	34.8719772172498	34.79650528885273	35.287099267697315	35.61239218877136	35.36375915378356	35.16148901545972	34.77471521562246	34.97137510170871	35.376716842961756	34.66152969894223	34.98363710333605	34.72024410089504	34.75522782750203	35.190154597233516	35.58371440195281	35.03987388120423	35.553608624898295	35.10875101708706	35.35921887713589	34.65385272579333	33.940410903173316	34.95178193653377	34.71454434499593	34.16860048820179	34.40539056143206	34.456244914564685	34.7873148901546	33.498266883645236	34.48680634662327	33.021501220504476	34.46820992676973	34.08279495524817	33.93001220504475	33.66203824247356	34.03333197721725	34.03094385679414	33.824747762408464	33.6803295362083	33.371647681041495	32.749141578519115	32.47857200976404	32.04527257933279	32.4559723352319	30.908144833197724	32.3799593165175	31.477819365337677	31.619031733116355	31.191346623270952	29.211216436126932	29.60100895036615	27.66139544344996	28.923820179007322	25.964263628966638	27.71234336859235	22.72652563059398	22.555720097640357	21.042497965825874	23.899324654190398	24.793246541903986
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825930_1	36.91589398539427	37.092639698038894	36.91397937693171	37.05224145947868	37.553677415825604	37.68274937775225	37.68214764366402	37.45781023494981	36.66229041875222	37.0082656382484	37.15227701649299	37.15956346927053	37.18468313229945	36.93640217718333	37.45388802275649	37.06457153797763	36.90885916687181	36.692765515166435	36.76233144607642	37.16883564453927	36.94712945488362	36.647837860014775	36.66645879489073	36.96457974344247	36.68958726511856	36.990667651322454	36.60709499193129	36.17811876042778	36.79677798747299	36.32696589261782	35.766981209485515	35.69457071743115	35.94658242389431	35.859998358907035	35.67096633024261	35.71519378572796	35.25302371379338	35.635387434698174	35.692306009135415	35.81184322091847	35.34441618117666	34.93113426875632	35.413774240310715	35.29259046524986	35.140926123464894	35.03951751866743	34.63885014086048	34.967123437542746	34.91326276633571	34.99655370476738	34.60163015234813	34.54372145182025	34.402997729821394	34.20684335767622	33.98766445119116	33.532463554060335	33.09239353409371	33.79266431443342	33.28839473756189	33.10622794781325	31.86645879489073	32.24933125461557	32.05229069226772	31.43642132326796	30.707103197396133	28.70721260359399	24.864281611553295
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825930_2	31.065424906320942	31.354093159377477	35.551844862011436	33.991630425863626	36.04696261043188	36.42452339925057	35.11977243510845	35.33896775252318	34.47796832690572	35.15159869806625	35.072930171494214	35.77935505046361	35.517513197122625	36.26440195837094	34.70730012855228	35.05944038729794	35.48285331364022	35.00986296873718	35.49774349716911	34.99357238587566	34.72123847815979	34.65177101282787	35.47041382894341	35.3057903230218	35.05260797024151	35.567976805886055	34.980563988949974	34.66909548425918	34.24497141763081	34.66130576297147	34.44302398730888	35.32750198298733	33.06911189518887	34.84215967834578	33.74758896091464	34.096463444654134	33.79671234375428	33.82282213287383	33.47103744427122	33.32606329148546	33.42259785016821	32.77322283307349	32.294980990673125	33.56809168239381	33.01350072481606	32.65284319356691	32.48096058641722	31.932906649161673	31.163616968901287	30.525472498017017	30.91271573534641	30.427811055496296	28.980306884384998	29.483329230600912	30.59911928010722	28.749317578840838	29.260228111922544	26.02223680971527	26.014332211919804	25.985038702442495	25.307043023987305	23.884992204808405	24.23294220617598	18.94321271300019	20.880944175487542	19.469193949837255	19.27030852547797
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825931_1	37.14337893758973	37.42069926526476	37.36823325732624	37.54349294823072	37.752491343636514	37.79699771978718	37.6089223883118	37.64867832108774	36.56122793682966	36.99701883286885	37.26660332742167	37.07299636854996	37.31875686175154	37.12465163415252	37.490870703487886	37.05000422261634	36.87386200489824	37.018216366860905	37.02184781690736	37.16245249556625	36.79174478506883	37.07426315344988	36.687952875601724	36.95334008951947	36.697137066126174	36.93600202685584	36.59914280888438	36.15690820032092	36.919601385018154	36.46207246009628	36.221121526898074	36.117861667088924	36.07579596317879	36.00157925850857	35.93354868676632	35.872215184528336	35.94002618022127	35.83374714973398	36.10673507305126	36.19882189004307	35.573828223967574	35.675166793345156	35.73494637277257	35.604307068659736	35.38803310531205	35.49481884975931	35.390769360695884	35.62280635081496	35.13808799932438	35.29985643104468	34.91804323959125	34.90437463052107	34.306160797229964	34.43536018917321	34.6683937167469	34.84434169411367	34.31130394392365	34.10552318216367	34.38599780423951	33.647816907355796	33.2856388818512	33.495101765053626	33.5426990963601	32.75096275652395	32.08951102102863	31.173422852799593	19.188202009965373
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825931_2	33.357634490330206	36.046617684317205	36.468731526053546	36.17536525631281	36.49531289587028	36.258656363482814	34.54904568870872	34.838907186892996	35.317540748247616	34.658846381217806	35.74099738197788	36.33247191960138	36.10355966556879	35.67967654758888	35.458529684992826	35.60065872814796	35.63280128367536	35.62326661599526	36.107034878810914	34.820209441770125	35.737889536356725	34.87571573346846	36.19613630605523	35.73687610843679	35.543889874166034	35.94817582974411	34.9933747149734	35.03442276834726	34.82267967232497	35.24201080989781	35.42332573262392	35.22129043155139	34.2767038256904	35.42309348872561	34.64976353348535	35.01781099569293	34.293049573515745	35.07039523688878	33.99463305464066	34.70148636094925	34.22020944177012	34.44406300143568	34.37638712946542	34.533316442868	34.60414238662275	34.104505531627396	33.095431129127604	34.13958702812262	33.02833375559497	33.529258508571914	32.66516341525209	31.995312895870285	31.48826112659404	33.33813444810404	32.77042479520311	31.835469977197867	31.62515412549616	28.022050502491346	28.889726374461617	28.19244151676379	27.324385609323535	27.095823832446587	24.86059876699603	21.79483151760831	23.678823579089602	23.474985220842832	19.065619457816062
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825932_1	36.93543032080028	37.072913073473615	36.91574680924457	37.03162728527078	37.53542169713695	37.668959123835805	37.64858571921352	37.422990686443605	36.65231545360469	36.99178596067609	37.129018627112806	37.126759227319766	37.249167816488445	36.9959684373922	37.465729561917904	37.07824680924457	36.94451535012073	36.74217402552604	36.73176095205243	37.15505346671266	36.87748792687133	36.79579596412556	36.59104432562953	36.92249051397033	36.65284580889961	36.96828647809589	36.49029406691963	35.99921955846844	36.69085460503622	36.32914367023111	35.814039323904794	35.725629527423244	35.709235943428766	35.831036564332535	35.65639013452915	35.627854432562955	35.46901948947912	35.545455329423945	35.846485857192135	35.898038116591934	35.26857537081752	35.15868402897551	35.476388409796485	35.183442566402206	35.10222059330804	35.15917557778545	34.89288978958261	34.83752587098999	34.89263970334598	34.809645567437045	34.46419454984478	34.21215074163504	34.23169196274578	34.20663159710245	34.06343135563988	33.856398758192476	32.920653673680576	33.64537771645395	33.48236460848569	33.09211365988272	32.38062694032425	32.12099862021387	32.260231976543636	31.622486202138667	30.818596929975854	29.625918420144878	27.417428423594345
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825932_2	30.953690927906173	31.25883925491549	35.18676698861677	34.01088737495688	36.26806657468092	36.31748016557434	35.16031390134529	35.281691962745775	34.48320541566057	35.06970075888238	35.05379010003449	35.76882114522249	35.53444291134874	36.22377112797517	34.81596671265954	35.019937909624005	35.47944549844774	34.87746205588134	35.54688254570542	34.92484477406002	34.7089901690238	34.633671093480515	35.448408934115214	35.22670748533977	35.16066747154191	35.618333908244225	35.222395653673686	34.70968006209038	34.27036909279062	34.672180062090376	34.393122628492584	35.16540186271128	33.41655312176613	34.877440496723004	33.74910313901345	34.17599603311487	33.971115039668845	33.97337875129355	33.76376767850983	33.75472576750603	33.750711452224905	33.19128147637117	32.87085201793722	33.625297516384954	33.35275526043464	32.89263539151432	32.84123404622284	32.51582011038289	31.824098827181786	31.11365557088651	31.439884442911353	31.089104001379788	29.688974646429802	30.60964556743705	31.41316402207658	29.812728527078303	30.19513194204898	26.98191617799241	26.849482580200068	27.183778889272162	26.42794929285961	24.99042342186961	25.114910313901344	19.80348827181787	21.77788892721628	20.48051483270093	20.07907899275612
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825933_1	33.712034998427356	37.38604065993766	37.245532267749404	36.93589340348269	37.20158407914677	37.31824550367426	37.26460412318074	37.33445801046522	35.73816944500043	36.90690532696652	37.02806736625397	37.27648757613016	37.08506562205129	37.02323506705172	37.19858176307437	36.908174877762846	37.00312240871529	36.6272553112401	36.74078860835501	37.08418494267006	36.537477482629455	36.8586738341006	36.544734509478744	36.8376290281074	36.511131444257	36.85874245846796	36.447276470420036	35.72992880221885	36.61190632773854	36.23378606353473	36.00993337717668	35.8488319560804	35.79324049981414	35.713213050067196	35.67124353072371	35.558528007319936	35.73752323220771	35.48605495668087	35.84202098761902	35.956635118520005	35.2468418494267	35.287187258742456	35.32604008806794	35.29302032996884	34.95287221570926	35.09548508849684	35.05692963142995	35.15824779115318	34.889062991450544	34.96274268721585	34.50206159036971	34.54053126697738	33.77682783861836	33.773213621936925	34.0862837045721	34.404088868555746	33.84107168387042	33.68136562491064	34.12395276356047	33.29594830297658	32.787281617247594	32.718560032024705	33.179069567952425	32.28954336202213	31.63330569296314	30.783312841334748	26.920614950580926
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297
SRR11825933_2	31.629485603179596	31.113544734509478	32.27689932233437	35.162839905069625	35.45212020701684	36.12100763446087	34.80161839133046	34.60000571869728	36.03151002201698	35.388596917622166	35.604146055528545	36.054567809453005	36.47741972378692	36.034752523375175	35.48516855860235	35.56121007634461	35.39818145426472	35.22292625739856	35.513550453206754	34.94288165155977	35.50451491150316	35.38383896148458	36.00369427844337	35.43346581648701	35.40751436822692	35.771303577045146	35.28074800560432	35.460480942441315	35.15857947559546	35.021845423612504	34.92258027621308	35.18012180825208	34.471277842907384	35.20470648786206	34.464095159122756	34.845955451348175	33.9007291339033	34.95385583164155	33.49371229233981	34.750676235953456	34.32514225259486	34.235415892259745	33.98076230234752	34.33941612100764	34.325771309295746	34.00345981185486	33.76802676350327	33.75722414433992	32.84069996854716	32.67608726732051	32.27741400508964	32.063002887942126	31.041334743945328	32.77593000314529	32.47189546221371	32.09452434735367	31.67482915391874	28.76362336659709	28.124221542332656	28.782643753752893	28.347267892374116	26.697109198524572	26.007028278958053	21.843250507534385	23.136768364166645	21.901255254053126	23.88125125096503
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825934_1	33.207161182375906	33.83060791968767	37.328633575013946	37.20167317345231	37.286134969325154	37.01260457334077	37.24791968767429	37.552035694366985	36.57802565532627	37.221403234802004	37.19240156162856	37.389943112102614	37.14416062465142	37.08247629670942	37.27097824874512	37.123506971556054	37.09152481873954	36.73268488566648	36.77540211935303	37.037586168432796	36.662424986056884	36.989684327941994	36.77675850529839	36.83876854433909	36.64524707194646	36.862143892916905	36.62547239263804	36.23635917456777	36.68777691020635	36.62584718349136	36.28902175125488	36.17015504740658	36.138565532626885	36.11050083658673	36.138039040713885	36.07070607919688	36.08898159509202	35.862188510875626	36.179038482989405	36.25965421081985	35.803774679308425	35.67853206915784	35.780832124930285	35.87670273284997	35.61677635248187	35.638670384829894	35.427707752370324	35.6194177356386	35.57301505856107	35.49881093139989	34.80229336307864	35.07801450083659	34.56870050195204	34.684988287785835	34.84468042387061	34.87392303402119	34.43532849972114	34.48464472950362	34.512901282766315	34.116970440602344	33.71948689347462	33.407446737311766	33.72358728388176	33.24757612939208	32.677251533742336	32.10382598996096	27.739213608477414
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297	300
SRR11825934_2	32.398862242052424	31.658494143892916	31.684350250976017	30.909157836029003	31.72218627997769	35.34130507529281	32.60377021751255	34.67984383714445	35.225164528722814	34.85240825432236	34.92191857222532	35.41500501952036	35.65418404907975	35.4330351366425	35.30197434467373	34.92136977133296	35.089967651979926	35.43659564974903	34.807281650864475	35.046670384829895	34.95005911879532	34.9573229224763	35.38699832682654	35.538034578918015	35.012011154489684	35.67178137200223	35.327915225878414	35.548551031790296	34.734210819854994	34.15996876742889	35.10621305075293	34.94415616285555	34.47109871723369	34.5915404350251	34.76728611266035	34.851065253764645	33.835346346904636	34.68359174567764	33.316435025097604	34.757519241494705	34.325711098717235	34.277947573898494	34.09923034021193	34.412345789180144	34.50356720580034	34.1039330730619	33.97602677077524	33.98661015058561	33.45628109313999	32.97222532069158	32.65106971556051	33.08476519799219	31.60830786391523	33.01864138315672	32.12694255437813	32.449655326268825	31.997452314556607	30.10854210819855	30.50445064138316	27.841414389291693	29.521075292805357	27.03710429447853	28.62422755158952	23.542795315114333	23.42371444506414	21.88168209704406	24.698851087562744	25.736029001673174
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825935_1	37.1211342802458	37.335524327591415	37.21522111413317	37.51558879822706	37.74899264631812	37.80976125717739	37.648735771129246	37.682331016419866	36.47801450589302	37.00729827742521	37.15248816359424	37.18292031832376	37.2178654175481	37.14897753601289	37.29915885967563	36.93022564722474	36.52733454215775	36.42059030925758	37.076392666465196	37.22460965044827	36.964364863503576	37.111242067089755	36.739896242570765	37.06858063866223	36.61350357610557	36.750881434471644	36.6005893019039	36.30311775964542	36.87457439306941	36.57882038883852	35.74485745945402	35.62166314092878	36.189473154024384	36.01583056311071	35.92325475974614	35.93949330109801	35.70061952251436	35.976332225244285	36.22115442731943	35.763191296464186	35.46854538128337	35.743124811121184	35.67483126825829	35.44144253047245	35.27944494812128	35.14671602699708	35.06016419865015	35.27630200463383	35.29220811927068	35.10345522312885	34.49231892817568	33.66799637352675	34.76656593129847	34.64993955877909	34.33829958698499	33.7498942278634	33.3449531580538	33.421073839024885	33.22504281253148	33.338375138511125	32.472408582653365	32.45076055202982	32.46152916288909	32.3927571270273	30.75397401027501	30.11720560088647	19.77777777777778
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825935_2	33.79150297169336	36.028860682985794	36.48876800644706	36.165054900775665	36.473305127430244	36.20754004230886	34.53535811423391	34.6927571270273	34.623929686713005	34.47598972499245	35.834305429636345	36.37457439306941	36.250826030019134	35.705545482018735	35.66577012188979	35.479490279036966	35.794394076760355	35.705132467009165	35.90666868137403	34.867250931802154	35.22596454115039	34.599425808401335	35.34875591820288	35.61954769819683	35.62817568248212	35.690188375138504	34.9555253349451	34.9574544172459	34.764762768207916	35.3305782210134	35.25435680467412	34.9899667573285	34.00539437896646	35.19814646922534	34.07660421073839	35.173405862798425	34.44154326584063	34.85044827238844	34.381212853832984	34.786979953661735	34.47973708068903	34.04725496121689	33.72057016218395	34.040938853631516	34.66624861488869	33.004971290420066	33.61659111514052	34.051299486249626	32.739432859877105	32.80834592525436	31.79596554850408	31.666963836002815	31.11998589704846	32.89454014304422	31.914873577112928	31.477022262516368	31.582925355092176	28.045426614284274	28.4551526140828	28.313020046338274	27.52420670897552	26.706764379973812	24.52726402740002	21.346459151808197	23.356356401732647	22.642470031227965	18.329681676236525
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
